subject,subject_id,category,category_id
Eliminazione del precariato,35,Formazione scolastica,9
Investimenti per la formazione dei docenti,50,Formazione scolastica,9
Sostegno meno abbienti e incapienti,92,Formazione scolastica,9
Corsi universitari STEM,#N/A,Formazione scolastica,9
Maggiori investimenti per aiutare i giovani laureati/e a rimanere in Italia,60,Formazione scolastica,9
BUONO SCUOLA o dote scuola,24,Formazione scolastica,9
Scuole private,91,Formazione scolastica,9
Maggiori investimenti per la ricerca,61,Formazione scolastica,9
Abolizione legge Gelmini,4,Formazione scolastica,9
Internet gratuito per studenti/sse,47,Formazione scolastica,9
Abolizione libri stampati,5,Formazione scolastica,9
Insegnamento inglese asili,45,Formazione scolastica,9
Fondi pubblici solo a scuole pubbliche,41,Formazione scolastica,9
Valutazione dei docenti universitari da parte degli/lle studenti/sse,106,Formazione scolastica,9
Insegnamento gratuito di italiano per stranieri,#N/A,Formazione scolastica,9
Integrazione università-aziende,46,Formazione scolastica,9
Sviluppo strutture accoglienza studenti,#N/A,Formazione scolastica,9
Didattica a distanza garantita,31,Formazione scolastica,9
Educazione sessuale,34,Formazione scolastica,9
Istituzione giornata contro l’omofobia,#N/A,Formazione scolastica,9
Istituzione giornata contro l’omofobia,#N/A,Valori e diritti,11
Tutela ambiente e paesaggio,105,Protezione ambientale,5
Garante nazionale del Benessere Animale,42,Protezione ambientale,5
Agevolazione mutui giovani,10,Servizi abitativi e comunitari,6
Garante nazionale del Benessere Animale,42,Valori e diritti,11
Legge fine vita,56,Valori e diritti,11
Sviluppare servizi sanitari di prossimità,99,Salute,7
Investimento su politiche sportive,51,Salute,7
Promuovere sicurezza sul lavoro,78,Salute,7
Aumento offerta asili nido,19,Protezione sociale,10
Promuovere lavoro agile,75,Protezione sociale,10
Promuovere parità di genere,77,Valori e diritti,11
Promuovere Istituti Tecnici Superiori,74,Formazione scolastica,9
Sostegno per universitari fuori sede,93,Formazione scolastica,9
Legalizzazione Cannabis,55,Valori e diritti,11
Legalizzazione Cannabis,55,"Ricreazione, cultura e religione",8
Voto fuorisede,107,Valori e diritti,11
Favorire riscatto della laurea,38,Servizi pubblici generali,1
Abbassare IRAP,#N/A,Affari economici,4
Promuovere Made in Italy,76,Affari economici,4
Aumentare poteri e risorse dei piccoli comuni,15,Affari economici,4
Investimenti per il Mezzogiorno,49,Affari economici,4
Autonomia differenziata,23,Affari economici,4
Riduzione pressione fiscale,#N/A,Affari economici,4
Tetto al prezzo del gas,102,Affari economici,4
Favorire creazione delle comunità energetiche,37,Affari economici,4
Adesione alla NATO,9,Difesa,2
Adesione al'UE,7,Servizi pubblici generali,1
Adesione all'ONU,8,Servizi pubblici generali,1
Contrasto evasione fiscale,28,Servizi pubblici generali,1
Supporto maternità,98,Protezione sociale,10
Sostegno piccole e medie imprese,94,Affari economici,4
Aumento pensioni,20,Protezione sociale,10
Green Pass,43,Salute,7
Obbligo Vaccinale,67,Salute,7
Sanzioni Russia,88,Servizi pubblici generali,1
Aiuti militari Ucraina,11,Servizi pubblici generali,1
Diritto all'aborto,33,Salute,7
Diritto all'aborto,33,Valori e diritti,11
Difesa comune europea,32,Difesa,2
Aumento assegno sociale per gli invalidi,16,Protezione sociale,10
Ripristino articolo 18,86,Protezione sociale,10
Abrogazione legge Fornero,6,Protezione sociale,10
"Abolizione ""buona Scuola""",2,Formazione scolastica,9
Lotta alla mafia,58,Ordine pubblico e sicurezza,3
Fine del segreto di Stato sulle stragi,39,Ordine pubblico e sicurezza,3
Abolizione del numero chiuso,3,Formazione scolastica,9
Commissione di inchiesta COVID,25,Salute,7
No al dumping sociale dei lavoratori,64,Protezione sociale,10
No al dumping sociale dei lavoratori,64,Affari economici,4
Riforma Cartabia,84,Ordine pubblico e sicurezza,3
Congedo paternità,26,Protezione sociale,10
Congedo paternità,26,Valori e diritti,11
Obbligo scolastico fino a 18 anni,66,Formazione scolastica,9
Alternanza scuola-lavoro,13,Formazione scolastica,9
