subject,subject_id,category,category_id
Mense scolastiche gratuite,77,Istruzione e ricerca,8
No al dumping sociale dei lavoratori,78,Lavoro e politiche sociali,9
Nucleare,16,Ambiente ed energia,5
Obbligo scolastico fino a 18 anni,68,Istruzione e ricerca,8
Obbligo Vaccinale,64,Sanità,6
Parità salariale,42,Lavoro e politiche sociali,9
Patrimoniale,28,Economia e fisco,4
Più attività extrascolastiche,94,Istruzione e ricerca,8
Più meritocrazia a scuola e nei concorsi,81,Istruzione e ricerca,8
Ponte sullo Stretto,53,Economia e fisco,4
Presidenzialismo,18,Istituzioni e giustizia,1
Promozione degli Istituti tecnici superiori,82,Istruzione e ricerca,8
Lavoro agile,55,Lavoro e politiche sociali,9
Made in Italy,56,Economia e fisco,4
Promozione della parità di genere,83,Diritti civili,10
Promozione della sicurezza sul lavoro,84,Lavoro e politiche sociali,9
Realizzazione delle grandi opere,54,Economia e fisco,4
Reddito di cittadinanza,11,Lavoro e politiche sociali,9
Revisione del PNRR,24,Economia e fisco,4
Riduzione delle bollette energetiche,27,Ambiente ed energia,5
Riduzione dell'IVA,4,Economia e fisco,4
Riduzione o eliminazione dell'IRAP,25,Economia e fisco,4
"Attuazione della ""riforma Cartabia""",36,Istituzioni e giustizia,1
Riforma del sistema penitenziario,105,Istituzioni e giustizia,1
Rigassificatori,17,Ambiente ed energia,5
Ripristino dell'articolo 18,96,Lavoro e politiche sociali,9
Salario minimo,6,Lavoro e politiche sociali,9
Sanzioni contro la Russia,10,Esteri e difesa,2
Scuola infanzia gratuita,86,Istruzione e ricerca,8
Scuola dell'infanzia obbligatoria,93,Istruzione e ricerca,8
Leva militare obbligatoria,102,Esteri e difesa,2
Sostegno alla scuola paritaria,92,Istruzione e ricerca,8
Sostegno alle imprese turistiche,104,"Cultura, turismo e sport",7
Sostegno ai meno abbienti e incapienti,88,Lavoro e politiche sociali,9
Sostegno per gli universitari fuorisede,75,Istruzione e ricerca,8
Sostegno a piccole e medie imprese,26,Economia e fisco,4
Sostegno a piccole e medie imprese,26,Lavoro e politiche sociali,9
Sostegno psicologico scolastico,71,Istruzione e ricerca,8
Superbonus 110%,7,Economia e fisco,4
Supporto alla maternità,47,Lavoro e politiche sociali,9
Sviluppo dei servizi sanitari di prossimità,89,Sanità,6
Taglio del cuneo fiscale,2,Economia e fisco,4
Taglio delle tasse per le partite IVA,3,Economia e fisco,4
Tetto al prezzo del gas,1,Ambiente ed energia,5
Trasporto scolastico gratuito,87,Istruzione e ricerca,8
Trivelle,15,Ambiente ed energia,5
Tutela dell'ambiente e del paesaggio,90,Ambiente ed energia,5
Tutela del benessere animale,98,Ambiente ed energia,5
Tutela del benessere animale,98,Sanità,6
Uscita dall'Euro,14,Esteri e difesa,2
Uscita dall'Euro,14,Economia e fisco,4
Voto per i fuorisede,45,Diritti civili,10
Ripristino dei decreti Sicurezza,106,Sicurezza e immigrazione,3
Riforma del sistema di accoglienza,107,Sicurezza e immigrazione,3
Blocco navale,108,Sicurezza e immigrazione,3
Contrasto alle baby gang,109,Sicurezza e immigrazione,3
Investimenti in cybersicurezza,110,Economia e fisco,4
Maggiore inclusione per gli immigrati regolari,111,Sicurezza e immigrazione,3
Creazione di hot-spot fuori dall'Ue,112,Sicurezza e immigrazione,3
"Abolizione della legge ""Bossi-Fini""",113,Sicurezza e immigrazione,3
Allargamento dei corridoi umanitari,114,Sicurezza e immigrazione,3
Riforma dei trattati Ue sull'immigrazione,115,Sicurezza e immigrazione,3
Riforma del Patto di stabilità e crescita,116,Esteri e difesa,2
Accordi di cooperazione con Paesi d'origine,117,Sicurezza e immigrazione,3
Maggiori risorse alla cooperazione per lo sviluppo ,118,Sicurezza e immigrazione,3
Elezione diretta del presidente del Consiglio,119,Istituzioni e giustizia,1
Riforma della legge elettorale,120,Istituzioni e giustizia,1
Digitalizzazione della giustizia,121,Istituzioni e giustizia,1
Minore durata dei processi,122,Istituzioni e giustizia,1
Maggiore ricorso alla depenalizzazione,123,Istituzioni e giustizia,1
Riforma delle professioni penitenziarie,124,Istituzioni e giustizia,1
Investimenti nell'edilizia per la giustizia,125,Istituzioni e giustizia,1
Separazione delle carriere dei Magistrati,126,Istituzioni e giustizia,1
Riforma della giustizia civile e penale,127,Istituzioni e giustizia,1
Riforma della giustizia tributaria,128,Istituzioni e giustizia,1
"Modifica della legge ""Severino""",129,Istituzioni e giustizia,1
Revisione della riforma del CSM,130,Istituzioni e giustizia,1
Riforma della custodia cautelare,131,Istituzioni e giustizia,1
Riduzione del sovraffolamento carcerario,132,Istituzioni e giustizia,1
Eliminazione della prescrizione,133,Istituzioni e giustizia,1
Responsabilità civile dei magistrati,134,Istituzioni e giustizia,1
